eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
0.8,10.0,0.5,20.0,0.05,2.0,PENDING,0.0,4.2415064692748885,6.245750061737431,1.5371705807875093e-08
0.8,10.0,0.5,10.0,0.5,4.0,PENDING,0.0,5.147547739204299,8.769489304530627,0.00013529113826978023
0.8,10.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.918265047904754,8.44961216231163,6.230508834102798e-05
0.8,10.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.77371649801259,8.528461044966344,7.204849519619342e-05
0.8,10.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.714373911809432,9.002406414417633,0.00019629746770836662
0.8,10.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.739201836614384,9.864176524676454,0.0009021381496951975
0.8,10.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.43266974573821,7.014317407826259,9.338950189297915e-07
0.8,10.0,0.5,10.0,0.25,3.5,PENDING,0.0,5.199396339623327,6.577429930835636,1.3039297052062898e-07
0.8,10.0,0.5,10.0,0.25,3.0,PENDING,0.0,5.051903494647284,6.54354505070899,1.0414090376893929e-07
0.8,10.0,0.5,10.0,0.25,2.5,PENDING,0.0,4.990764094099397,6.912041839169729,5.22537121869852e-07
0.8,10.0,0.5,10.0,0.25,2.0,PENDING,0.0,5.014957503610447,7.678733704146503,8.050997076604718e-06
0.8,10.0,0.5,10.0,0.1,4.0,PENDING,0.0,5.834649779726391,7.064383626691859,1.317003943831394e-06
0.8,10.0,0.5,10.0,0.1,3.5,PENDING,0.0,5.6010083065656,6.562051897996757,1.4412811911746236e-07
0.8,10.0,0.5,10.0,0.1,3.0,PENDING,0.0,5.452325812603643,6.461632720811659,8.337904602765089e-08
0.8,10.0,0.5,10.0,0.1,2.5,PENDING,0.0,5.3892450179815015,6.764319916404549,3.283303191965331e-07
0.8,10.0,0.5,10.0,0.1,2.0,PENDING,0.0,5.410819298381398,7.467738807492266,4.698226030088595e-06
0.8,10.0,0.5,10.0,0.05,4.0,PENDING,0.0,6.006601988597513,7.267885091614002,2.9361947383446858e-06
0.8,10.0,0.5,10.0,0.05,3.5,PENDING,0.0,5.773213950763328,6.74537491813805,3.535981961691907e-07
0.8,10.0,0.5,10.0,0.05,3.0,PENDING,0.0,5.624263312677876,6.623800250037105,1.937197675879304e-07
0.8,10.0,0.5,10.0,0.05,2.5,PENDING,0.0,5.5604150532248475,6.904922902574541,6.342296655341366e-07
0.8,10.0,0.5,10.0,0.05,2.0,PENDING,0.0,5.580755774625686,7.586922550237571,7.280985723298882e-06
0.8,10.0,0.5,5.0,0.5,4.0,PENDING,0.0,5.89880564190155,9.7824075091293,0.0010073062993395786
0.8,10.0,0.5,5.0,0.5,3.5,PENDING,0.0,5.67108118944779,9.467589930886348,0.0005759450279059376
0.8,10.0,0.5,5.0,0.5,3.0,PENDING,0.0,5.525826298259066,9.547045735492341,0.0006380522179264599
0.8,10.0,0.5,5.0,0.5,2.5,PENDING,0.0,5.463546545463622,10.017237008178244,0.0013152298271844678
0.8,10.0,0.5,5.0,0.5,2.0,PENDING,0.0,5.48329329033303,10.871015402408643,0.004067536254377405
0.8,10.0,0.5,5.0,0.25,4.0,PENDING,0.0,6.19101672324765,8.054585203097574,3.341211783828939e-05
0.8,10.0,0.5,5.0,0.25,3.5,PENDING,0.0,5.95945092421417,7.626270366309484,9.297707058161981e-06
0.8,10.0,0.5,5.0,0.25,3.0,PENDING,0.0,5.811337616143092,7.596522621057691,8.087857050890183e-06
0.8,10.0,0.5,5.0,0.25,2.5,PENDING,0.0,5.747275879737092,7.964636974588239,2.307386436075688e-05
0.8,10.0,0.5,5.0,0.25,2.0,PENDING,0.0,5.766328059018015,8.726359629454006,0.00014432049106035804
0.8,10.0,0.5,5.0,0.1,4.0,PENDING,0.0,6.59108366199845,8.111000498751286,4.3341924294190357e-05
0.8,10.0,0.5,5.0,0.1,3.5,PENDING,0.0,6.359202949184333,7.619211504734544,1.0350418272852098e-05
0.8,10.0,0.5,5.0,0.1,3.0,PENDING,0.0,6.209970001066306,7.524925619707521,7.370511708852217e-06
0.8,10.0,0.5,5.0,0.1,2.5,PENDING,0.0,6.144047227695079,7.829151308572831,1.7872212271490364e-05
0.8,10.0,0.5,5.0,0.1,2.0,PENDING,0.0,6.160563366706217,8.529344115678258,0.00010410634567817865
0.8,10.0,0.5,5.0,0.05,4.0,PENDING,0.0,6.7613661549659945,8.314853328868278,7.476375365337564e-05
0.8,10.0,0.5,5.0,0.05,3.5,PENDING,0.0,6.529747422115946,7.803474729538029,1.8710319476411324e-05
0.8,10.0,0.5,5.0,0.05,3.0,PENDING,0.0,6.380269835088772,7.688631674377493,1.282257924479607e-05
0.8,10.0,0.5,5.0,0.05,2.5,PENDING,0.0,6.313615883720427,7.971871345628406,2.783969601430922e-05
0.8,10.0,0.5,5.0,0.05,2.0,PENDING,0.0,6.32894461969595,8.651176507004545,0.00014184897583028417
0.8,10.0,0.25,40.0,0.5,4.0,PENDING,0.0,41.31942768593443,10.005619962205987,0.38132026893334925
0.8,10.0,0.25,40.0,0.5,3.5,PENDING,0.0,41.021241606244786,9.932246942638224,0.3540611370599491
0.8,10.0,0.25,40.0,0.5,3.0,PENDING,0.0,40.6609877732133,10.241356996425619,0.39658601546283956
0.8,10.0,0.25,40.0,0.5,2.5,PENDING,0.0,40.241927922937315,10.924903950346089,0.5189848904943226
0.8,10.0,0.25,40.0,0.5,2.0,PENDING,0.0,39.76888114593132,11.970396773295834,0.7483304782330458
0.8,10.0,0.25,40.0,0.25,4.0,PENDING,0.0,43.029711141027875,8.037731002372006,0.14065664691478852
0.8,10.0,0.25,40.0,0.25,3.5,PENDING,0.0,42.73871130142498,8.000841893912527,0.13010882764444998
0.8,10.0,0.25,40.0,0.25,3.0,PENDING,0.0,42.37832343871585,8.355854580382918,0.1612060333778207
0.8,10.0,0.25,40.0,0.25,2.5,PENDING,0.0,41.95180753082078,9.093140478969834,0.2485879745050219
0.8,10.0,0.25,40.0,0.25,2.0,PENDING,0.0,41.46417823752354,10.19844492130818,0.42685570860935806
0.8,10.0,0.25,40.0,0.1,4.0,PENDING,0.0,43.86868401787002,7.90959084537112,0.1462995878627107
0.8,10.0,0.25,40.0,0.1,3.5,PENDING,0.0,43.58342721079762,7.892428990041877,0.13754893203085206
0.8,10.0,0.25,40.0,0.1,3.0,PENDING,0.0,43.226031513287374,8.2682611505714,0.17286438795540449
0.8,10.0,0.25,40.0,0.1,2.5,PENDING,0.0,42.79970248735189,9.026816796728907,0.2685640547791468
0.8,10.0,0.25,40.0,0.1,2.0,PENDING,0.0,42.30945717773574,10.15319859878537,0.4610929425952013
0.8,10.0,0.25,40.0,0.05,4.0,PENDING,0.0,44.11284114005055,8.047151544119346,0.16925889435539432
0.8,10.0,0.25,40.0,0.05,3.5,PENDING,0.0,43.82968711333509,8.035942983623665,0.16026536315770878
0.8,10.0,0.25,40.0,0.05,3.0,PENDING,0.0,43.47378234940977,8.417260906533935,0.1997047783282353
0.8,10.0,0.25,40.0,0.05,2.5,PENDING,0.0,43.04830653265084,9.180699319115954,0.30429154624884047
0.8,10.0,0.25,40.0,0.05,2.0,PENDING,0.0,42.55825797734713,10.311243090374408,0.5105169118491353
0.8,10.0,0.25,30.0,0.5,4.0,PENDING,0.0,43.95412717989021,9.01026082339326,0.3116748547528503
0.8,10.0,0.25,30.0,0.5,3.5,PENDING,0.0,43.65665454185835,8.915255534136813,0.2828278660572252
0.8,10.0,0.25,30.0,0.5,3.0,PENDING,0.0,43.28797662253917,9.205694884539428,0.3187426695276072
0.8,10.0,0.25,30.0,0.5,2.5,PENDING,0.0,42.85149010944259,9.87401372862906,0.4295941668267398
0.8,10.0,0.25,30.0,0.5,2.0,PENDING,0.0,42.35234657029358,10.908065550323908,0.6444919151839357
0.8,10.0,0.25,30.0,0.25,4.0,PENDING,0.0,45.729362395503145,7.09004280310865,0.10119784053055392
0.8,10.0,0.25,30.0,0.25,3.5,PENDING,0.0,45.439453126697884,7.031939437306898,0.09049901343992495
0.8,10.0,0.25,30.0,0.25,3.0,PENDING,0.0,45.07054764360837,7.367935677055667,0.11508088303956021
0.8,10.0,0.25,30.0,0.25,2.5,PENDING,0.0,44.62604534208159,8.088974402172187,0.18956658217881062
0.8,10.0,0.25,30.0,0.25,2.0,PENDING,0.0,44.11131889176416,9.181259072193829,0.3506871541853336
0.8,10.0,0.25,30.0,0.1,4.0,PENDING,0.0,46.581927838684244,7.003067134620729,0.11000116891010536
0.8,10.0,0.25,30.0,0.1,3.5,PENDING,0.0,46.297921619779245,6.965562532569382,0.1004918793273113
0.8,10.0,0.25,30.0,0.1,3.0,PENDING,0.0,45.9320825440115,7.322651804575331,0.1295074809728548
0.8,10.0,0.25,30.0,0.1,2.5,PENDING,0.0,45.487753463441194,8.064671322733092,0.21358232316236458
0.8,10.0,0.25,30.0,0.1,2.0,PENDING,0.0,44.97031024913911,9.177252821035307,0.3915921875079358
0.8,10.0,0.25,30.0,0.05,4.0,PENDING,0.0,46.826200990795904,7.1556867039654835,0.13211547317077255
0.8,10.0,0.25,30.0,0.05,3.5,PENDING,0.0,46.544336803114675,7.1245258497889195,0.12195339993866461
0.8,10.0,0.25,30.0,0.05,3.0,PENDING,0.0,46.18003474373162,7.487290888335988,0.15525165982984968
0.8,10.0,0.25,30.0,0.05,2.5,PENDING,0.0,45.73661021607499,8.23418642770713,0.24908807494793117
0.8,10.0,0.25,30.0,0.05,2.0,PENDING,0.0,45.21941801387743,9.3507444969513,0.4424898408918665
0.8,10.0,0.25,20.0,0.5,4.0,PENDING,0.0,46.465387127255205,8.749961811221793,0.37832110339494807
0.8,10.0,0.25,20.0,0.5,3.5,PENDING,0.0,46.16994033200571,8.630863353329586,0.33935900735189484
0.8,10.0,0.25,20.0,0.5,3.0,PENDING,0.0,45.79536135238328,8.898257079581931,0.37523638742363863
0.8,10.0,0.25,20.0,0.5,2.5,PENDING,0.0,45.34514247426134,9.54521289939376,0.49481885779728474
0.8,10.0,0.25,20.0,0.5,2.0,PENDING,0.0,44.824683267076495,10.56005916534429,0.7266932565279176
0.8,10.0,0.25,20.0,0.25,4.0,PENDING,0.0,48.288224559201126,6.890299455508162,0.13780429017786233
0.8,10.0,0.25,20.0,0.25,3.5,PENDING,0.0,48.000551871810245,6.807629161625805,0.12096701778593022
0.8,10.0,0.25,20.0,0.25,3.0,PENDING,0.0,47.62563945258422,7.119264346126739,0.14840948482726646
0.8,10.0,0.25,20.0,0.25,2.5,PENDING,0.0,47.16698885159654,7.816928549479329,0.23448878998199363
0.8,10.0,0.25,20.0,0.25,2.0,PENDING,0.0,46.63024087125427,8.887459723459065,0.4169815654595712
0.8,10.0,0.25,20.0,0.1,4.0,PENDING,0.0,49.14760064165772,6.847366212233149,0.15626686455743766
0.8,10.0,0.25,20.0,0.1,3.5,PENDING,0.0,48.86590044463459,6.785785637786515,0.14031650551401986
0.8,10.0,0.25,20.0,0.1,3.0,PENDING,0.0,48.49408371298924,7.118328520628017,0.17368912068794762
0.8,10.0,0.25,20.0,0.1,2.5,PENDING,0.0,48.035595068831284,7.836178295819099,0.2725958534151389
0.8,10.0,0.25,20.0,0.1,2.0,PENDING,0.0,47.496078887020104,8.925709051545084,0.47649031793310903
0.8,10.0,0.25,20.0,0.05,4.0,PENDING,0.0,49.39041127640496,7.015057092000597,0.18786903191468696
0.8,10.0,0.25,20.0,0.05,3.5,PENDING,0.0,49.11086557180364,6.960118576916316,0.1706971516414969
0.8,10.0,0.25,20.0,0.05,3.0,PENDING,0.0,48.740611429877575,7.298409312357832,0.208913529626105
0.8,10.0,0.25,20.0,0.05,2.5,PENDING,0.0,48.28306501523683,8.02099239760874,0.3190002182925915
0.8,10.0,0.25,20.0,0.05,2.0,PENDING,0.0,47.74384761403271,9.114171511340562,0.5400104629444946
0.8,10.0,0.25,10.0,0.5,4.0,PENDING,0.0,48.79468437054998,9.228223552597749,0.6477225000585878
0.8,10.0,0.25,10.0,0.5,3.5,PENDING,0.0,48.50242138809507,9.084360597391512,0.5850171304542802
0.8,10.0,0.25,10.0,0.5,3.0,PENDING,0.0,48.124690142072765,9.326009230657109,0.6246485090196425
0.8,10.0,0.25,10.0,0.5,2.5,PENDING,0.0,47.6650308895693,9.946946457446021,0.7721974281790391
0.8,10.0,0.25,10.0,0.5,2.0,PENDING,0.0,47.12898245424202,10.936064119992635,1.0515223191285723
0.8,10.0,0.25,10.0,0.25,4.0,PENDING,0.0,50.6455196522354,7.4354520508499045,0.31603530108366384
0.8,10.0,0.25,10.0,0.25,3.5,PENDING,0.0,50.36105245029573,7.326834267833568,0.2803583487032093
0.8,10.0,0.25,10.0,0.25,3.0,PENDING,0.0,49.982881750753194,7.610774918410531,0.31902974760429914
0.8,10.0,0.25,10.0,0.25,2.5,PENDING,0.0,49.51456337050571,8.279854120133436,0.4437626798373786
0.8,10.0,0.25,10.0,0.25,2.0,PENDING,0.0,48.96188705838203,9.32162913641251,0.6886724830994884
0.8,10.0,0.25,10.0,0.1,4.0,PENDING,0.0,51.50462244210389,7.434925052157753,0.36217726514673254
0.8,10.0,0.25,10.0,0.1,3.5,PENDING,0.0,51.22610203415341,7.347505749403819,0.32744655332808215
0.8,10.0,0.25,10.0,0.1,3.0,PENDING,0.0,50.851010292151926,7.651837448962584,0.37456502191349506
0.8,10.0,0.25,10.0,0.1,2.5,PENDING,0.0,50.38284706679621,8.34003128112122,0.5163965128293089
0.8,10.0,0.25,10.0,0.1,2.0,PENDING,0.0,49.827405357025015,9.399290439141968,0.7871841759601819
0.8,10.0,0.25,10.0,0.05,4.0,PENDING,0.0,51.74447767274005,7.616269888260871,0.4199394683874289
0.8,10.0,0.25,10.0,0.05,3.5,PENDING,0.0,51.46809748362999,7.535675835231937,0.3834688340666086
0.8,10.0,0.25,10.0,0.05,3.0,PENDING,0.0,51.094571337759724,7.845727004516671,0.43581772577722755
0.8,10.0,0.25,10.0,0.05,2.5,PENDING,0.0,50.62737035430783,8.538428790651153,0.5895585022232595
0.8,10.0,0.25,10.0,0.05,2.0,PENDING,0.0,50.07226326130449,9.600945523521558,0.8775894213653359
0.8,10.0,0.25,5.0,0.5,4.0,PENDING,0.0,49.875747053061005,9.745976450125,0.908473381413716
0.8,10.0,0.25,5.0,0.5,3.5,PENDING,0.0,49.585473508309974,9.590077440444862,0.8277571805121875
0.8,10.0,0.25,5.0,0.5,3.0,PENDING,0.0,49.20723973244624,9.818315702447597,0.868655141003392
0.8,10.0,0.25,5.0,0.5,2.5,PENDING,0.0,48.74459025233404,10.424835228499825,1.0344582107630673
0.8,10.0,0.25,5.0,0.5,2.0,PENDING,0.0,48.2030880719597,11.398851381957241,1.3448344898161078
0.8,10.0,0.25,5.0,0.25,4.0,PENDING,0.0,51.732884711066774,7.987629814283268,0.5166718817590972
0.8,10.0,0.25,5.0,0.25,3.5,PENDING,0.0,51.45034620261208,7.866185776417519,0.4643423362062873
0.8,10.0,0.25,5.0,0.25,3.0,PENDING,0.0,51.07162377252958,8.135581793822922,0.5097383749715523
0.8,10.0,0.25,5.0,0.25,2.5,PENDING,0.0,50.60027984545821,8.788836637353535,0.6616076983397972
0.8,10.0,0.25,5.0,0.25,2.0,PENDING,0.0,50.04212806110397,9.8139069161791,0.9490341953394075
0.8,10.0,0.25,5.0,0.1,4.0,PENDING,0.0,52.5891998630235,8.006396680163332,0.5877338542028046
0.8,10.0,0.25,5.0,0.1,3.5,PENDING,0.0,52.31256067076265,7.906061497470544,0.5367587725870127
0.8,10.0,0.25,5.0,0.1,3.0,PENDING,0.0,51.93689180876351,8.195503107429907,0.5917451900103019
0.8,10.0,0.25,5.0,0.1,2.5,PENDING,0.0,51.46570080785551,8.867302618298098,0.762119795925881
0.8,10.0,0.25,5.0,0.1,2.0,PENDING,0.0,50.90480441877164,9.909107313032774,1.0762726732182393
0.8,10.0,0.25,5.0,0.05,4.0,PENDING,0.0,52.827055038678324,8.193570942690757,0.6657538841859134
0.8,10.0,0.25,5.0,0.05,3.5,PENDING,0.0,52.55253942946025,8.100102205356556,0.6130858121668976
0.8,10.0,0.25,5.0,0.05,3.0,PENDING,0.0,52.17842890997747,8.395219792765781,0.673128650516307
0.8,10.0,0.25,5.0,0.05,2.5,PENDING,0.0,51.70820252286383,9.071405501256953,0.8548613827993088
0.8,10.0,0.25,5.0,0.05,2.0,PENDING,0.0,51.14765270907461,10.116279916003455,1.1850804661956666
0.8,10.0,0.1,40.0,0.5,4.0,PENDING,0.0,41.89688792630607,6.9142372583177805,0.038324151663656936
0.8,10.0,0.1,40.0,0.5,3.5,PENDING,0.0,41.48734842349193,6.603889222132663,0.023564045406414574
0.8,10.0,0.1,40.0,0.5,3.0,PENDING,0.0,41.02440901598476,6.683003159368331,0.02350533240546787
0.8,10.0,0.1,40.0,0.5,2.5,PENDING,0.0,40.51366601838227,7.150440050928806,0.0375794540209064
0.8,10.0,0.1,40.0,0.5,2.0,PENDING,0.0,39.96202482786681,8.001060399829516,0.08055110627602347
0.8,10.0,0.1,40.0,0.25,4.0,PENDING,0.0,43.88813167285112,5.040880792806936,0.002834642884692741
0.8,10.0,0.1,40.0,0.25,3.5,PENDING,0.0,43.49336586707601,4.841816148021048,0.0014685649975493056
0.8,10.0,0.1,40.0,0.25,3.0,PENDING,0.0,43.033829164160984,5.037463862475701,0.0020634660387612615
0.8,10.0,0.1,40.0,0.25,2.5,PENDING,0.0,42.51493643871367,5.623554749127039,0.006342352150742414
0.8,10.0,0.1,40.0,0.25,2.0,PENDING,0.0,41.944142914643066,6.592180295382451,0.02583958251516344
0.8,10.0,0.1,40.0,0.1,4.0,PENDING,0.0,44.905515191354986,4.964354709368886,0.003398624782662181
0.8,10.0,0.1,40.0,0.1,3.5,PENDING,0.0,44.52282311399385,4.833220122440136,0.002130530243899701
0.8,10.0,0.1,40.0,0.1,3.0,PENDING,0.0,44.07058518953733,5.097005743846252,0.0034521148948788855
0.8,10.0,0.1,40.0,0.1,2.5,PENDING,0.0,43.55392780350474,5.74962433936102,0.010879830818065844
0.8,10.0,0.1,40.0,0.1,2.0,PENDING,0.0,42.98031015378043,6.781506546746019,0.04149546118482683
0.8,10.0,0.1,40.0,0.05,4.0,PENDING,0.0,45.208020645069546,5.117328497360522,0.005339432108331765
0.8,10.0,0.1,40.0,0.05,3.5,PENDING,0.0,44.829649450197714,5.008216640167053,0.0036676199701928675
0.8,10.0,0.1,40.0,0.05,3.0,PENDING,0.0,44.38061647683774,5.293575550021985,0.005892275295564714
0.8,10.0,0.1,40.0,0.05,2.5,PENDING,0.0,43.86593307595338,5.966764544178754,0.016977470853673265
0.8,10.0,0.1,40.0,0.05,2.0,PENDING,0.0,43.29299041864335,7.017697203817125,0.057895280036874774
0.8,10.0,0.1,30.0,0.5,4.0,PENDING,0.0,45.16201604666012,5.63917788186922,0.014266220369661714
0.8,10.0,0.1,30.0,0.5,3.5,PENDING,0.0,44.75246691167443,5.311491218842701,0.006889592062068239
0.8,10.0,0.1,30.0,0.5,3.0,PENDING,0.0,44.27513516154471,5.373588767405134,0.006702359737638178
0.8,10.0,0.1,30.0,0.5,2.5,PENDING,0.0,43.73599386372845,5.824683047060725,0.013022055882349476
0.8,10.0,0.1,30.0,0.5,2.0,PENDING,0.0,43.142860951549345,6.660277866010669,0.03716819986277309
0.8,10.0,0.1,30.0,0.25,4.0,PENDING,0.0,47.26167245206771,3.672342464135056,0.00013804648073562423
0.8,10.0,0.1,30.0,0.25,3.5,PENDING,0.0,46.86860312687239,3.4594484970374846,3.684453344641797e-05
0.8,10.0,0.1,30.0,0.25,3.0,PENDING,0.0,46.39474022590127,3.6422986034931597,7.181922002174961e-05
0.8,10.0,0.1,30.0,0.25,2.5,PENDING,0.0,45.84580024964371,4.21678093012843,0.0005848917142759983
0.8,10.0,0.1,30.0,0.25,2.0,PENDING,0.0,45.23036550204516,5.17543991534662,0.00608745614768403
0.8,10.0,0.1,30.0,0.1,4.0,PENDING,0.0,48.30362547635486,3.5516901346472762,0.0001442848898930275
0.8,10.0,0.1,30.0,0.1,3.5,PENDING,0.0,47.92343449051054,3.409061913459173,5.5314185268886705e-05
0.8,10.0,0.1,30.0,0.1,3.0,PENDING,0.0,47.457297153516365,3.6630048957285215,0.00014798547914146977
0.8,10.0,0.1,30.0,0.1,2.5,PENDING,0.0,46.910575847262784,4.307453699052887,0.0012727235616253798
0.8,10.0,0.1,30.0,0.1,2.0,PENDING,0.0,46.29188633381398,5.333119156739213,0.011625948390416654
0.8,10.0,0.1,30.0,0.05,4.0,PENDING,0.0,48.606876056066525,3.6928070819112304,0.0003215265114069844
0.8,10.0,0.1,30.0,0.05,3.5,PENDING,0.0,48.23117067641188,3.5729794043061633,0.0001528271677246726
0.8,10.0,0.1,30.0,0.05,3.0,PENDING,0.0,47.76841881494317,3.8494892665512577,0.00038832284374914
0.8,10.0,0.1,30.0,0.05,2.5,PENDING,0.0,47.22385365359395,4.515673434128509,0.002636550585235084
0.8,10.0,0.1,30.0,0.05,2.0,PENDING,0.0,46.606003931561496,5.561666508998114,0.018914628905549596
0.8,10.0,0.1,20.0,0.5,4.0,PENDING,0.0,48.34992434642554,5.128350397149676,0.015095637392659303
0.8,10.0,0.1,20.0,0.5,3.5,PENDING,0.0,47.94342926319835,4.78551105718719,0.0066526815524133726
0.8,10.0,0.1,20.0,0.5,3.0,PENDING,0.0,47.45548422541773,4.830904526646267,0.0061921344918715385
0.8,10.0,0.1,20.0,0.5,2.5,PENDING,0.0,46.89234342064575,5.264007205477268,0.01231466955051154
0.8,10.0,0.1,20.0,0.5,2.0,PENDING,0.0,46.26264442933795,6.080928203053389,0.036976571241892686
0.8,10.0,0.1,20.0,0.25,4.0,PENDING,0.0,50.534018305163414,3.0710727733661054,4.725398106574061e-05
0.8,10.0,0.1,20.0,0.25,3.5,PENDING,0.0,50.14486983546286,2.8439342842388657,7.407441458250508e-06
0.8,10.0,0.1,20.0,0.25,3.0,PENDING,0.0,49.66010128259756,3.0119692067744053,1.68969911769043e-05
0.8,10.0,0.1,20.0,0.25,2.5,PENDING,0.0,49.085694131936506,3.5712427057595373,0.0002489913038805319
0.8,10.0,0.1,20.0,0.25,2.0,PENDING,0.0,48.43121892628223,4.514755978601682,0.004222545416120466
0.8,10.0,0.1,20.0,0.1,4.0,PENDING,0.0,51.589586247343696,2.905469188758654,3.655025766215636e-05
0.8,10.0,0.1,20.0,0.1,3.5,PENDING,0.0,51.21365506457137,2.7494827520117378,8.837552576634742e-06
0.8,10.0,0.1,20.0,0.1,3.0,PENDING,0.0,50.73676196963529,2.9901873246119584,3.312030766307696e-05
0.8,10.0,0.1,20.0,0.1,2.5,PENDING,0.0,50.164502465849225,3.6216219133239544,0.0005610366405991336
0.8,10.0,0.1,20.0,0.1,2.0,PENDING,0.0,49.50650238953611,4.634817834839121,0.008329426377264651
0.8,10.0,0.1,20.0,0.05,4.0,PENDING,0.0,51.890767584497304,3.034009614121889,9.969312661770361e-05
0.8,10.0,0.1,20.0,0.05,3.5,PENDING,0.0,51.51936802747335,2.9011670463973944,3.3665041445133455e-05
0.8,10.0,0.1,20.0,0.05,3.0,PENDING,0.0,51.045951218137674,3.1650028285494263,0.00011523227394557179
0.8,10.0,0.1,20.0,0.05,2.5,PENDING,0.0,50.47597874797482,3.818932338814282,0.0013590167658770816
0.8,10.0,0.1,20.0,0.05,2.0,PENDING,0.0,49.81897334590511,4.853365211702508,0.014474963458781756
0.8,10.0,0.1,10.0,0.5,4.0,PENDING,0.0,51.362671917903214,5.380122715556812,0.05307702398045255
0.8,10.0,0.1,10.0,0.5,3.5,PENDING,0.0,50.96164046279707,5.024520195875906,0.027995281722413112
0.8,10.0,0.1,10.0,0.5,3.0,PENDING,0.0,50.46745070657962,5.054379860317914,0.025354405158166365
0.8,10.0,0.1,10.0,0.5,2.5,PENDING,0.0,49.88654325325192,5.469353586730425,0.04054439517462666
0.8,10.0,0.1,10.0,0.5,2.0,PENDING,0.0,49.228116586680436,6.265994579475163,0.09134015737204049
0.8,10.0,0.1,10.0,0.25,4.0,PENDING,0.0,53.599964743352,3.2427580470917947,0.0008264555109868
0.8,10.0,0.1,10.0,0.25,3.5,PENDING,0.0,53.21591252774363,3.0011725365021245,0.00020832973464381122
0.8,10.0,0.1,10.0,0.25,3.0,PENDING,0.0,52.724156383335355,3.1530823503065535,0.0003240525810294815
0.8,10.0,0.1,10.0,0.25,2.5,PENDING,0.0,52.13098024549787,3.6947365016504556,0.002012261012257946
0.8,10.0,0.1,10.0,0.25,2.0,PENDING,0.0,51.44655684250655,4.619506578214804,0.015874469388772044
0.8,10.0,0.1,10.0,0.1,4.0,PENDING,0.0,54.65705642364479,3.0360067088304357,0.0006377083002616375
0.8,10.0,0.1,10.0,0.1,3.5,PENDING,0.0,54.285955769027844,2.8650013874960836,0.0002108055712682919
0.8,10.0,0.1,10.0,0.1,3.0,PENDING,0.0,53.801863771253,3.0896215969186884,0.0004753400741900277
0.8,10.0,0.1,10.0,0.1,2.5,PENDING,0.0,53.21072598589215,3.7040823193735433,0.003478685113016425
0.8,10.0,0.1,10.0,0.1,2.0,PENDING,0.0,52.522758249347774,4.699724906481321,0.026246222479491238
0.8,10.0,0.1,10.0,0.05,4.0,PENDING,0.0,54.953620947459804,3.1526736828684068,0.0012611803363392678
0.8,10.0,0.1,10.0,0.05,3.5,PENDING,0.0,54.58698779552836,3.0047083149519156,0.0005272143115128544
0.8,10.0,0.1,10.0,0.05,3.0,PENDING,0.0,54.10636271977606,3.2525326814362043,0.0011529235123178359
0.8,10.0,0.1,10.0,0.05,2.5,PENDING,0.0,53.517558492079075,3.8897366979851227,0.006735108136973804
0.8,10.0,0.1,10.0,0.05,2.0,PENDING,0.0,52.830684631509016,4.907020724492443,0.04049842960086225
0.8,10.0,0.1,5.0,0.5,4.0,PENDING,0.0,52.7756541113329,5.792577378597816,0.12208907336175934
0.8,10.0,0.1,5.0,0.5,3.5,PENDING,0.0,52.37813339460601,5.431577616885875,0.07374867153877529
0.8,10.0,0.1,5.0,0.5,3.0,PENDING,0.0,51.882643881205496,5.454290681508454,0.06690762990759314
0.8,10.0,0.1,5.0,0.5,2.5,PENDING,0.0,51.295669986479425,5.860434393048758,0.09370086293188695
0.8,10.0,0.1,5.0,0.5,2.0,PENDING,0.0,50.62655116895456,6.646705249178619,0.17434821550326873
0.8,10.0,0.1,5.0,0.25,4.0,PENDING,0.0,55.026656646126135,3.621841508977814,0.006356815657167961
0.8,10.0,0.1,5.0,0.25,3.5,PENDING,0.0,54.645550907181985,3.3731069627742203,0.002426097156676521
0.8,10.0,0.1,5.0,0.25,3.0,PENDING,0.0,54.15204222225826,3.5166324477159834,0.003048461425368444
0.8,10.0,0.1,5.0,0.25,2.5,PENDING,0.0,53.552535067884506,4.048780087802584,0.010142978040683967
0.8,10.0,0.1,5.0,0.25,2.0,PENDING,0.0,52.85731904899379,4.963068431777974,0.044428784207839744
0.8,10.0,0.1,5.0,0.1,4.0,PENDING,0.0,56.07995202569941,3.3972730899545605,0.005445188519742031
0.8,10.0,0.1,5.0,0.1,3.5,PENDING,0.0,55.71148032237254,3.218307340456633,0.002488722874516503
0.8,10.0,0.1,5.0,0.1,3.0,PENDING,0.0,55.225424831122744,3.433966034119967,0.003994892462749755
0.8,10.0,0.1,5.0,0.1,2.5,PENDING,0.0,54.627888974281106,4.038603538769202,0.015109887997967239
0.8,10.0,0.1,5.0,0.1,2.0,PENDING,0.0,53.92919524146424,5.02371539359327,0.06550623769181335
0.8,10.0,0.1,5.0,0.05,4.0,PENDING,0.0,56.37335475073707,3.508608220335722,0.008627022272278947
